trial_id,lr,weight_decay,sem_weight,pct_start,L_CE,L_SEM,Acc,duration
1,0.0008,0.02,0.7,0.2,12.19,0.31,35.61,40.0s
2,0.001,0.02,0.8,0.15,11.99,0.31,37.33,39.3s
3,0.0012,0.03,0.7,0.1,6.24,0.27,76.66,41.9s
4,0.0008,0.04,0.7,0.2,11.98,0.31,37.49,40.3s
5,0.0008,0.01,1.0,0.2,12.08,0.30,36.47,39.7s
6,0.0006,0.01,0.9,0.25,12.79,0.31,31.52,37.9s
7,0.0009,0.02,0.6,0.15,11.86,0.32,38.02,39.1s
8,0.001,0.05,0.9,0.2,11.83,0.31,37.79,40.7s
9,0.0007,0.01,0.8,0.3,12.45,0.31,34.75,40.0s
